2010-05-12,2018
2010-05-13,5111
2010-05-16,6319
2010-05-19,9638
2010-05-20,7402
2010-05-23,5349
2010-05-26,6721
2010-05-27,9867
2010-05-30,4235
2010-05-31,2809
2010-06-03,3015
2010-06-06,8946
2010-06-07,1475
2010-06-10,6304
2010-06-13,3171
2010-06-14,9083
2010-06-17,1560
2010-06-18,7081
2010-06-21,0482
2010-06-24,1406
2010-06-25,9086
2010-06-28,2468
2010-07-01,1781
2010-07-02,0475
2010-07-05,2024
2010-07-06,1644
2010-07-09,8087
2010-07-12,3370
2010-07-13,4215
2010-07-16,5908
2010-07-19,9523
2010-07-20,5314
2010-07-23,6804
2010-07-24,6397
2010-07-27,8614
2010-07-30,2674
2010-07-31,2402
2010-08-03,4253
2010-08-06,2336
2010-08-07,1648
2010-08-10,8183
2010-08-11,2761
2010-08-14,2655
2010-08-17,3677
2010-08-18,2320
2010-08-21,1242
2010-08-24,6588
2010-08-25,8214
2010-08-28,3996
2010-08-29,2700
2010-09-01,1890
2010-09-04,6857
2010-09-05,5434
2010-09-08,4994
2010-09-11,5954
2010-09-12,6275
2010-09-15,1154
2010-09-16,2031
2010-09-19,5970
2010-09-22,8448
2010-09-23,4792
2010-09-26,6194
2010-09-29,5558
2010-09-30,1512
2010-10-03,0485
2010-10-04,4199
2010-10-07,4121
2010-10-10,1298
2010-10-11,6871
2010-10-14,8220
2010-10-17,5137
2010-10-18,2638
2010-10-21,8365
2010-10-22,3349
2010-10-25,9790
2010-10-28,9409
2010-10-29,5666
2010-11-01,8341
2010-11-04,6734
2010-11-05,6961
2010-11-08,6052
2010-11-09,2301
2010-11-12,9262
2010-11-15,3795
2010-11-16,0194
2010-11-19,4852
2010-11-22,6300
2010-11-23,6703
2010-11-26,4114
2010-11-27,5020
2010-11-30,2661
2010-12-03,1397
2010-12-04,7047
2010-12-07,8526
2010-12-10,2866
2010-12-11,0689
2010-12-14,9328
2010-12-15,6738
2010-12-18,5646
2010-12-21,4366
2010-12-22,0203
2010-12-25,6776
2010-12-28,3840
2010-12-29,8446
2011-01-01,7303
2011-01-02,3787
2011-01-05,7949
2011-01-08,4824
2011-01-09,9169
2011-01-12,4989
2011-01-15,8644
2011-01-16,2185
2011-01-19,7452
2011-01-20,5281
2011-01-23,2174
2011-01-26,9568
2011-01-27,9906
2011-01-30,5760
2011-02-02,9215
2011-02-03,2145
2011-02-06,1291
2011-02-07,9584
2011-02-10,8373
2011-02-13,8535
2011-02-14,4541
2011-02-17,5538
2011-02-20,4178
2011-02-21,3031
2011-02-24,1578
2011-02-25,8141
2011-02-28,5445
2011-03-03,1430
2011-03-04,2479
2011-03-07,7289
2011-03-10,4518
2011-03-11,1325
2011-03-14,0289
2011-03-15,4859
2011-03-18,2574
2011-03-21,4339
2011-03-22,0000
2011-03-25,5400
2011-03-28,7577
2011-03-29,0202
2011-04-01,7782
2011-04-02,5016
2011-04-05,4244
2011-04-08,2587
2011-04-09,3811
2011-04-12,0578
2011-04-15,6531
2011-04-16,1800
2011-04-19,3725
2011-04-20,2158
2011-04-23,5090
2011-04-26,0023
2011-04-27,9387
2011-04-30,5589
2011-05-03,1776
2011-05-04,6982
2011-05-07,3704
2011-05-08,5622
2011-05-11,0562
2011-05-14,1672
2011-05-15,4211
2011-05-18,2687
2011-05-21,0390
2011-05-22,2499
2011-05-25,2149
2011-05-26,2796
2011-05-29,4750
2011-06-01,3759
2011-06-02,6182
2011-06-05,5495
2011-06-08,8185
2011-06-09,7467
2011-06-12,2711
2011-06-13,8071
2011-06-16,7039
2011-06-19,9345
2011-06-20,5429
2011-06-23,8968
2011-06-26,9290
2011-06-27,7543
2011-06-30,3740
2011-07-01,4735
2011-07-04,3805
2011-07-07,8586
2011-07-08,5893
2011-07-11,2634
2011-07-14,8338
2011-07-15,0686
2011-07-18,6039
2011-07-19,1007
2011-07-22,8597
2011-07-25,7106
2011-07-26,1013
2011-07-29,4280
2011-08-01,8194
2011-08-02,4880
2011-08-05,3560
2011-08-06,6231
2011-08-09,6085
2011-08-12,2542
2011-08-13,7169
2011-08-16,2151
2011-08-19,6392
2011-08-20,1840
2011-08-23,6494
2011-08-24,8470
2011-08-27,3937
2011-08-30,9066
2011-08-31,6970
2011-09-03,3219
2011-09-06,8163
2011-09-07,6474
2011-09-10,1800
2011-09-11,0675
2011-09-14,9377
2011-09-17,2183
2011-09-18,4973
2011-09-21,6938
2011-09-24,2633
2011-09-25,6357
2011-09-28,3354
2011-09-29,9925
2011-10-02,7891
2011-10-05,9667
2011-10-06,2554
2011-10-09,0643
2011-10-12,5972
2011-10-13,0571
2011-10-16,2530
2011-10-17,7883
2011-10-20,2956
2011-10-23,5272
2011-10-24,1080
2011-10-27,8025
2011-10-30,6161
2011-10-31,8123
2011-11-03,9321
2011-11-04,3368
2011-11-07,3893
2011-11-10,9734
2011-11-11,6222
2011-11-14,2182
2011-11-17,5881
2011-11-18,4560
2011-11-21,4286
2011-11-22,6218
2011-11-25,7378
2011-11-28,4289
2011-11-29,1418
2011-12-02,7377
2011-12-05,3199
2011-12-06,8937
2011-12-09,9496
2011-12-10,4942
2011-12-13,7266
2011-12-16,6319
2011-12-17,7975
2011-12-20,6013
2011-12-23,8247
2011-12-24,6924
2011-12-27,8814
2011-12-28,3586
2011-12-31,8118
2012-01-03,9335
2012-01-04,0809
2012-01-07,1150
2012-01-10,7037
2012-01-11,5214
2012-01-14,3666
2012-01-15,3123
2012-01-18,2075
2012-01-21,5268
2012-01-22,4426
2012-01-25,7139
2012-01-28,5893
2012-01-29,7281
2012-02-01,6763
2012-02-02,5451
2012-02-05,2099
2012-02-08,7282
2012-02-09,9981
2012-02-12,5846
2012-02-15,5206
2012-02-16,7128
2012-02-19,6780
2012-02-20,9031
2012-02-23,7286
2012-02-26,1294
2012-02-27,6066
2012-03-01,8285
2012-03-04,4589
2012-03-05,1080
2012-03-08,0381
2012-03-09,8949
2012-03-12,3508
2012-03-15,6865
2012-03-16,3776
2012-03-19,6926
2012-03-22,3210
2012-03-23,5229
2012-03-26,2824
2012-03-27,3383
2012-03-30,4882
2012-04-02,6100
2012-04-03,9185
2012-04-06,8445
2012-04-09,5312
2012-04-10,9024
2012-04-13,9252
2012-04-14,6280
2012-04-17,7532
2012-04-20,8593
2012-04-21,3145
2012-04-24,8377
2012-04-27,4199
2012-04-28,1936
2012-05-01,2451
2012-05-02,0041
2012-05-05,1754
2012-05-08,2386
2012-05-09,8752
2012-05-12,7663
2012-05-15,9476
2012-05-16,1999
2012-05-19,6576
2012-05-20,5519
2012-05-23,0276
2012-05-26,7319
2012-05-27,0300
2012-05-30,0852
2012-06-02,4635
2012-06-03,4006
2012-06-06,8128
2012-06-07,2911
2012-06-10,3195
2012-06-13,5014
2012-06-14,9431
2012-06-17,4878
2012-06-20,1010
2012-06-21,0303
2012-06-24,0397
2012-06-25,9912
2012-06-28,1660
2012-07-01,4725
2012-07-02,8787
2012-07-05,5404
2012-07-08,0208
2012-07-09,3796
2012-07-12,0638
2012-07-13,6874
2012-07-16,3917
2012-07-19,3890
2012-07-20,7437
2012-07-23,5282
2012-07-26,1882
2012-07-27,5604
2012-07-30,1273
2012-07-31,4248
2012-08-03,1484
2012-08-06,0204
2012-08-07,3798
2012-08-10,8165
2012-08-13,8678
2012-08-14,4014
2012-08-17,9911
2012-08-18,5234
2012-08-21,8877
2012-08-24,6525
2012-08-25,9737
2012-08-28,6656
2012-08-31,6740
2012-09-01,0325
2012-09-04,1095
2012-09-05,1698
2012-09-08,0223
2012-09-11,6493
2012-09-12,0597
2012-09-15,0188
2012-09-18,1423
2012-09-19,0975
2012-09-22,8730
2012-09-23,4748
2012-09-26,1236
2012-09-29,0412
2012-09-30,6604
2012-10-03,4759
2012-10-06,4418
2012-10-07,0753
2012-10-10,8905
2012-10-11,1708
2012-10-14,5940
2012-10-17,3290
2012-10-18,3503
2012-10-21,8663
2012-10-24,2084
2012-10-25,6341
2012-10-28,4602
2012-10-29,4184
2012-11-01,1673
2012-11-04,8488
2012-11-05,1798
2012-11-08,6759
2012-11-11,1165
2012-11-12,1697
2012-11-15,7623
2012-11-16,9701
2012-11-19,1907
2012-11-22,8241
2012-11-23,6621
2012-11-26,9510
2012-11-29,8553
2012-11-30,2527
2012-12-03,2852
2012-12-04,3222
2012-12-07,0543
2012-12-10,0117
2012-12-11,7649
2012-12-14,6266
2012-12-17,7926
2012-12-18,1817
2012-12-21,1116
2012-12-22,4917
2012-12-25,7145
2012-12-28,5452
2012-12-29,6032
2013-01-01,2763
2013-01-04,5031
2013-01-05,3143
2013-01-08,6051
2013-01-09,7690
2013-01-12,0998
2013-01-15,9193
2013-01-16,3238
2013-01-19,9919
2013-01-22,0878
2013-01-23,0871
2013-01-26,6416
2013-01-27,5606
2013-01-30,7551
2013-02-02,3704
2013-02-03,6478
2013-02-06,4319
2013-02-09,3303
2013-02-10,0926
2013-02-13,0225
2013-02-14,5314
2013-02-17,5248
2013-02-20,9061
2013-02-21,6748
2013-02-24,3193
2013-02-27,1604
2013-02-28,6119
2013-03-03,9184
2013-03-04,9797
2013-03-07,3659
2013-03-10,5582
2013-03-11,5327
2013-03-14,9214
2013-03-17,8507
2013-03-18,3677
2013-03-21,6167
2013-03-22,3123
2013-03-25,9660
2013-03-28,5180
2013-03-29,8825
2013-04-01,6502
2013-04-04,8500
2013-04-05,3798
2013-04-08,2415
2013-04-09,5059
2013-04-12,9147
2013-04-15,3812
2013-04-16,2342
2013-04-19,6727
2013-04-22,2268
2013-04-23,9316
2013-04-26,2538
2013-04-27,7038
2013-04-30,9506
2013-05-03,3089
2013-05-04,3031
2013-05-07,4446
2013-05-10,3414
2013-05-11,5606
2013-05-14,8985
2013-05-15,6505
2013-05-18,2229
2013-05-21,0942
2013-05-22,5610
2013-05-25,7537
2013-05-28,6413
2013-05-29,3586
2013-06-01,6259
2013-06-02,4355
2013-06-05,9791
2013-06-08,1931
2013-06-09,9509
2013-06-12,9602
2013-06-15,3096
2013-06-16,4047
2013-06-19,5865
2013-06-20,5182
2013-06-23,5762
2013-06-26,5735
2013-06-27,6262
2013-06-30,4371
2013-07-03,1967
2013-07-04,7490
2013-07-07,2981
2013-07-08,0314
2013-07-11,9970
2013-07-14,7192
2013-07-15,0870
2013-07-18,7355
2013-07-21,1620
2013-07-22,2356
2013-07-25,0221
2013-07-26,2967
2013-07-29,9376
2013-08-01,3481
2013-08-02,8710
2013-08-05,7561
2013-08-08,0272
2013-08-09,1914
2013-08-12,4350
2013-08-13,6811
2013-08-16,9520
2013-08-19,0512
2013-08-20,3770
2013-08-23,7057
2013-08-26,5469
2013-08-27,4256
2013-08-30,9560
2013-08-31,5771
2013-09-03,3129
2013-09-06,8041
2013-09-07,2609
2013-09-10,4691
2013-09-13,1251
2013-09-14,6647
2013-09-17,4515
2013-09-18,2849
2013-09-21,1690
2013-09-24,1380
2013-09-25,8705
2013-09-28,2679
2013-10-01,2398
2013-10-02,3276
2013-10-05,1068
2013-10-06,2406
2013-10-09,4348
2013-10-12,2102
2013-10-13,6202
2013-10-16,1386
2013-10-19,4067
2013-10-20,9671
2013-10-23,5402
2013-10-24,4830
2013-10-27,0656
2013-10-30,3435
2013-10-31,9336
2013-11-03,3327
2013-11-06,5609
2013-11-07,7921
2013-11-10,9522
2013-11-11,8563
2013-11-14,4001
2013-11-17,5628
2013-11-18,7530
2013-11-21,9980
2013-11-24,8568
2013-11-25,6840
2013-11-28,4335
2013-11-29,7993
2013-12-02,1961
2013-12-05,7595
2013-12-06,1017
2013-12-09,9727
2013-12-12,2507
2013-12-13,5091
2013-12-16,8037
2013-12-17,3270
2013-12-20,6774
2013-12-23,1884
2013-12-24,8986
2013-12-27,4106
2013-12-30,6803
2013-12-31,2155
2014-01-03,9180
2014-01-04,2640
2014-01-07,0935
2014-01-10,0276
2014-01-11,7837
2014-01-14,3267
2014-01-17,5405
2014-01-18,5628
2014-01-21,7186
2014-01-22,7474
2014-01-25,3692
2014-01-28,0234
2014-01-29,8115
2014-02-01,2328
2014-02-04,1568
2014-02-05,8739
2014-02-08,0763
2014-02-09,4184
2014-02-12,0751
2014-02-15,1240
2014-02-16,4165
2014-02-19,5298
2014-02-22,1119
2014-02-23,6122
2014-02-26,6035
2014-02-27,4842
2014-03-02,5482
2014-03-05,0834
2014-03-06,4524
2014-03-09,5043
2014-03-12,6623
2014-03-13,6888
2014-03-16,3032
2014-03-17,8001
2014-03-20,2834
2014-03-23,4966
2014-03-24,6617
2014-03-27,5975
2014-03-30,2975
2014-03-31,7505
2014-04-03,8009
2014-04-04,0640
2014-04-07,0738
2014-04-10,3275
2014-04-11,9791
2014-04-14,9611
2014-04-17,0554
2014-04-18,9501
2014-04-21,7428
2014-04-22,4736
2014-04-25,1704
2014-04-28,5904
2014-04-29,5622
2014-05-02,9766
2014-05-05,7292
2014-05-06,6453
2014-05-09,6454
2014-05-10,2347
2014-05-13,8693
2014-05-16,4233
2014-05-17,3790
2014-05-20,6615
2014-05-23,5735
2014-05-24,5253
2014-05-27,9691
2014-05-28,9757
2014-05-31,2185
2014-06-03,7794
2014-06-04,4011
2014-06-07,3741
2014-06-10,2052
2014-06-11,7365
2014-06-14,8695
2014-06-15,0848
2014-06-18,8034
2014-06-21,0373
2014-06-22,3417
2014-06-25,0124
2014-06-28,3641
2014-06-29,2018
2014-07-02,5111
2014-07-03,6319
2014-07-06,9638
2014-07-09,7402
2014-07-10,5349
2014-07-13,6721
2014-07-16,9867
2014-07-17,4235
2014-07-20,2809
2014-07-21,3015
2014-07-24,8946
2014-07-27,1475
2014-07-28,6304
2014-07-31,3171
2014-08-03,9083
2014-08-04,1560
2014-08-07,7081
2014-08-08,0482
2014-08-11,1406
2014-08-14,9086
2014-08-15,2468
2014-08-18,1781
2014-08-21,0475
2014-08-22,2024
2014-08-25,1644
2014-08-26,8087
2014-08-29,3370
2014-09-01,4215
2014-09-02,5908
2014-09-05,9523
2014-09-08,5314
2014-09-09,6804
2014-09-12,6397
2014-09-13,8614
2014-09-16,2674
2014-09-19,2402
2014-09-20,4253
2014-09-23,2336
2014-09-26,1648
2014-09-27,8183
2014-09-30,2761
2014-10-01,2655
2014-10-04,3677
2014-10-07,2320
2014-10-08,1242
2014-10-11,6588
2014-10-14,8214
2014-10-15,3996
2014-10-18,2700
2014-10-19,1890
2014-10-22,6857
2014-10-25,5434
2014-10-26,4994
2014-10-29,5954
2014-11-01,6275
2014-11-02,1154
2014-11-05,2031
2014-11-06,5970
2014-11-09,8448
2014-11-12,4792
2014-11-13,6194
2014-11-16,5558
2014-11-19,1512
2014-11-20,0485
2014-11-23,4199
2014-11-24,4121
2014-11-27,1298
2014-11-30,6871
2014-12-01,8220
2014-12-04,5137
2014-12-07,2638
2014-12-08,8365
2014-12-11,3349
2014-12-12,9790
2014-12-15,9409
2014-12-18,5666
2014-12-19,8341
2014-12-22,6734
2014-12-25,6961
2014-12-26,6052
2014-12-29,2301
2014-12-30,9262
2015-01-02,3795
2015-01-05,0194
2015-01-06,4852
2015-01-09,6300
2015-01-12,6703
2015-01-13,4114
2015-01-16,5020
2015-01-17,2661
2015-01-20,1397
2015-01-23,7047
2015-01-24,8526
2015-01-27,2866
2015-01-30,0689
2015-01-31,9328
2015-02-03,6738
2015-02-04,5646
2015-02-07,4366
2015-02-10,0203
2015-02-11,6776
2015-02-14,3840
2015-02-17,8446
2015-02-18,7303
2015-02-21,3787
2015-02-22,7949
2015-02-25,4824
2015-02-28,9169
2015-03-01,4989
2015-03-04,8644
2015-03-07,2185
2015-03-08,7452
2015-03-11,5281
2015-03-12,2174
2015-03-15,9568
2015-03-18,9906
2015-03-19,5760
2015-03-22,9215
2015-03-25,2145
2015-03-26,1291
2015-03-29,9584
2015-03-30,8373
2015-04-02,8535
2015-04-05,4541
2015-04-06,5538
2015-04-09,4178
2015-04-12,3031
2015-04-13,1578
2015-04-16,8141
2015-04-17,5445
2015-04-20,1430
2015-04-23,2479
2015-04-24,7289
2015-04-27,4518
2015-04-30,1325
2015-05-01,0289
2015-05-04,4859
2015-05-05,2574
2015-05-08,4339
2015-05-11,0000
2015-05-12,5400
2015-05-15,7577
2015-05-18,0202
2015-05-19,7782
2015-05-22,5016
2015-05-23,4244
2015-05-26,2587
2015-05-29,3811
2015-05-30,0578
2015-06-02,6531
2015-06-05,1800
2015-06-06,3725
2015-06-09,2158
2015-06-10,5090
2015-06-13,0023
2015-06-16,9387
2015-06-17,5589
2015-06-20,1776
2015-06-23,6982
2015-06-24,3704
2015-06-27,5622
2015-06-28,0562
2015-07-01,1672
2015-07-04,4211
2015-07-05,2687
2015-07-08,0390
2015-07-11,2499
2015-07-12,2149
2015-07-15,2796
2015-07-16,4750
2015-07-19,3759
2015-07-22,6182
2015-07-23,5495
2015-07-26,8185
2015-07-29,7467
2015-07-30,2711
2015-08-02,8071
2015-08-03,7039
2015-08-06,9345
2015-08-09,5429
2015-08-10,8968
2015-08-13,9290
2015-08-16,1059
2015-08-17,1525
2015-08-20,6908
2015-08-21,2398
2015-08-24,8829
2015-08-27,7248
2015-08-28,4180
2015-08-31,6614
2015-09-03,9273
2015-09-04,1313
2015-09-07,9033
2015-09-08,2959
2015-09-11,1271
2015-09-14,9784
2015-09-15,7111
2015-09-18,1559
2015-09-21,8458
2015-09-22,8501
2015-09-25,9666
2015-09-26,5690
2015-09-29,4207
2015-10-02,8571
2015-10-03,1192
2015-10-06,2005
2015-10-09,7212
2015-10-10,5816
2015-10-13,5548
2015-10-14,0008
2015-10-17,8697
2015-10-20,8823
2015-10-21,7869
2015-10-24,8084
2015-10-27,8129
2015-10-28,9188
2015-10-31,8239
2015-11-01,2387
2015-11-04,0917
2015-11-07,3239
2015-11-08,1434
2015-11-11,7715
2015-11-14,9569
2015-11-15,2265
2015-11-18,2196
2015-11-19,8816
2015-11-22,9233
2015-11-25,2191
2015-11-26,0363
2015-11-29,7213
2015-12-02,3797
2015-12-03,1967
2015-12-06,3398
2015-12-07,3733
2015-12-10,5453
2015-12-13,8655
2015-12-14,1757
2015-12-17,5136
2015-12-20,4223
2015-12-21,0813
2015-12-24,3486
2015-12-25,6015
2015-12-28,9395
2015-12-31,3789
2016-01-01,9883
2016-01-04,1261
2016-01-07,5076
2016-01-08,7830
2016-01-11,5021
2016-01-12,8341
2016-01-15,2417
2016-01-18,9378
2016-01-19,1023
2016-01-22,3408
2016-01-25,9942
2016-01-26,3138
2016-01-29,3189
2016-01-30,6445
2016-02-02,4973
2016-02-05,5502
2016-02-06,8237
2016-02-09,2874
2016-02-12,1446
2016-02-13,0851
2016-02-16,6946
2016-02-17,7922
2016-02-20,6745
2016-02-23,8278
2016-02-24,7052
2016-02-27,7812
2016-03-01,7900
2016-03-02,7135
2016-03-05,6486
2016-03-06,3569
2016-03-09,7046
2016-03-12,3216
2016-03-13,6286
2016-03-16,8666
2016-03-19,2722
2016-03-20,3384
2016-03-23,1891
2016-03-24,4542
2016-03-27,6062
2016-03-30,6511
2016-03-31,0239
2016-04-03,9075
2016-04-06,3927
2016-04-07,2699
2016-04-10,7273
2016-04-11,1057
2016-04-14,4764
2016-04-17,8477
2016-04-18,7914
2016-04-21,1839
2016-04-24,5920
2016-04-25,9309
2016-04-28,4542
2016-04-29,8596
2016-05-02,6932
2016-05-05,9306
2016-05-06,7512
2016-05-09,5787
2016-05-12,9512
2016-05-13,2981
2016-05-16,3617
2016-05-17,3589
2016-05-20,1950
2016-05-23,2802
2016-05-24,7585
2016-05-27,0341
2016-05-30,9992
2016-05-31,2698
2016-06-03,2439
2016-06-04,6522
2016-06-07,0247
2016-06-10,9578
2016-06-11,1092
2016-06-14,2263
2016-06-17,5154
2016-06-18,8021
2016-06-21,2810
2016-06-22,9173
2016-06-25,7514
2016-06-28,0235
2016-06-29,5093
2016-07-02,3952
2016-07-05,8650
2016-07-06,8233
2016-07-09,8965
2016-07-10,6763
2016-07-13,6826
2016-07-16,5889
2016-07-17,4569
2016-07-20,7116
2016-07-23,4167
2016-07-24,6909
2016-07-27,3073
2016-07-28,3773
2016-07-31,8441
2016-08-03,6720
2016-08-04,0572
2016-08-07,2228
2016-08-10,1180
2016-08-11,3083
2016-08-14,4755
2016-08-15,0064
2016-08-18,7934
2016-08-21,2633
2016-08-22,2533
2016-08-25,1880
2016-08-28,4911
2016-08-29,9322
2016-09-01,2660
2016-09-02,3817
2016-09-05,5793
2016-09-08,0852
2016-09-09,0435
2016-09-12,9311
2016-09-15,9165
2016-09-16,8204
2016-09-19,1660
2016-09-20,1959
2016-09-23,4014
2016-09-26,2059
2016-09-27,8617
2016-09-30,6166
2016-10-03,6633
2016-10-04,6148
2016-10-07,2432
2016-10-08,6848
2016-10-11,3147
2016-10-14,2284
2016-10-15,0108
2016-10-18,3981
2016-10-21,5220
2016-10-22,4253
2016-10-25,3894
2016-10-26,7612
2016-10-29,9020
2016-11-01,6514
2016-11-02,6031
2016-11-05,7123
2016-11-08,1947
2016-11-09,3411
2016-11-12,6227
2016-11-13,0500
2016-11-16,2573
2016-11-19,9460
2016-11-20,2683
2016-11-23,3276
2016-11-26,2922
2016-11-27,5868
2016-11-30,7528
2016-12-01,8764
2016-12-04,2749
2016-12-07,4219
2016-12-08,6516
2016-12-11,4593
2016-12-14,2610
2016-12-15,8697
2016-12-18,9220
2016-12-19,0345
2016-12-22,8118
2016-12-25,5061
2016-12-26,3056
2016-12-29,1227
2017-01-01,9117
2017-01-02,1831
2017-01-05,3909
2017-01-06,5689
2017-01-09,9826
2017-01-12,4644
2017-01-13,0005
2017-01-16,2095
2017-01-19,5252
2017-01-20,0501
2017-01-23,5813
2017-01-24,8761
2017-01-27,5186
2017-01-30,3440
2017-01-31,9476
2017-02-03,8120
2017-02-06,1463
2017-02-07,1028
2017-02-10,7197
2017-02-11,2989
2017-02-14,8779
2017-02-17,4199
2017-02-18,2340
2017-02-21,2380
2017-02-24,7930
2017-02-25,8729
2017-02-28,7873
2017-03-01,2983
2017-03-04,5211
2017-03-07,8410
2017-03-08,4268
2017-03-11,2919
2017-03-14,6742
2017-03-15,8860
2017-03-18,4473
2017-03-19,4594
2017-03-22,8351
2017-03-25,1047
2017-03-26,8280
2017-03-29,4459
2017-04-01,4380
2017-04-02,8922
2017-04-05,5292
2017-04-06,2376
2017-04-09,0881
2017-04-12,0495
2017-04-13,1904
2017-04-16,9996
2017-04-19,9395
2017-04-20,7262
2017-04-23,2192
2017-04-24,9188
2017-04-27,3504
2017-04-30,2517
2017-05-01,9512
2017-05-04,0763
2017-05-07,3442
2017-05-08,9406
2017-05-11,9489
2017-05-12,4166
2017-05-15,9364
2017-05-18,2339
2017-05-19,6900
2017-05-22,4142
2017-05-25,5649
2017-05-26,0614
2017-05-29,4285
2017-05-30,3431
2017-06-02,1839
2017-06-05,8957
2017-06-06,2736
2017-06-09,5008
2017-06-12,1333
2017-06-13,3544
2017-06-16,9954
2017-06-17,5789
2017-06-20,0686
2017-06-23,7888
2017-06-24,6525
2017-06-27,7308
2017-06-30,8005
2017-07-01,2138
2017-07-04,0885
2017-07-05,7222
2017-07-08,4478
2017-07-11,6727
2017-07-12,9981
2017-07-15,2135
2017-07-18,8038
2017-07-19,2250
2017-07-22,9914
2017-07-23,7369
2017-07-26,7427
2017-07-29,9520
2017-07-30,4612
2017-08-02,5742
2017-08-05,1853
2017-08-06,1827
2017-08-09,9597
2017-08-10,7440
2017-08-13,6280
2017-08-16,4192
2017-08-17,2026
2017-08-20,4150
2017-08-23,9004
2017-08-24,7864
2017-08-27,1869
2017-08-28,0143
2017-08-31,1607
2017-09-03,2475
2017-09-04,0478
2017-09-07,3073
2017-09-10,6306
2017-09-11,0311
2017-09-14,3372
2017-09-15,7962
2017-09-18,0758
2017-09-21,9340
2017-09-22,1689
2017-09-25,4043
2017-09-28,9267
2017-09-29,6386
2017-10-02,9422
2017-10-03,9322
2017-10-06,2929
2017-10-09,7117
2017-10-10,6686
2017-10-13,8393
2017-10-16,4074
2017-10-17,5411
2017-10-20,2163
2017-10-21,8300
2017-10-24,7239
2017-10-27,1495
2017-10-28,5513
2017-10-31,3997
2017-11-03,9657
2017-11-04,5300
2017-11-07,1731
2017-11-08,0563
2017-11-11,1323
2017-11-14,5809
2017-11-15,0627
2017-11-18,6355
2017-11-21,1040
2017-11-22,3383
2017-11-25,6268
2017-11-26,5340
2017-11-29,7486
2017-12-02,9737
2017-12-03,6242
2017-12-06,2760
2017-12-09,4498
2017-12-10,4618
2017-12-13,6439
2017-12-14,3332
2017-12-17,9206
2017-12-20,1644
2017-12-21,1464
2017-12-24,4104
2017-12-27,4197
2017-12-28,9842
2017-12-31,8939
2018-01-01,8599
2018-01-04,4952
2018-01-07,5467
2018-01-08,1099
2018-01-11,7348
2018-01-14,4722
2018-01-15,2970
2018-01-18,9674
2018-01-19,3968
2018-01-22,6440
2018-01-25,8835
2018-01-26,1828
2018-01-29,8182
2018-02-01,6780
2018-02-02,3341
2018-02-05,2874
2018-02-06,4823
2018-02-09,5467
2018-02-12,2481
2018-02-13,2876
2018-02-16,7845
2018-02-19,7421
2018-02-20,3363
2018-02-23,7834
2018-02-24,9685
2018-02-27,8661
2018-03-02,1967
2018-03-03,7175
2018-03-06,4638
2018-03-09,5524
2018-03-10,9010
2018-03-13,2231
2018-03-14,5489
2018-03-17,1343
2018-03-20,2005
2018-03-21,2507
2018-03-24,1736
2018-03-27,1918
2018-03-28,6724
2018-03-31,7917
2018-04-01,7127
2018-04-04,6863
2018-04-07,3833
2018-04-08,4285
2018-04-11,6634
2018-04-14,7683
2018-04-15,8515
2018-04-18,1856
2018-04-19,4797
2018-04-22,1054
2018-04-25,3853
2018-04-26,4098
2018-04-29,6629
2018-05-02,8841
2018-05-03,0070
2018-05-06,3602
2018-05-07,2595
2018-05-10,6108
2018-05-13,1346
2018-05-14,5785
2018-05-17,6450
2018-05-20,9470
2018-05-21,8119
2018-05-24,0529
2018-05-25,1857
2018-05-28,4921
2018-05-31,0826
2018-06-01,8514
2018-06-04,2930
2018-06-07,5028
2018-06-08,5788
2018-06-11,9754
2018-06-12,8759
2018-06-15,8013
2018-06-18,4910
2018-06-19,9503
2018-06-22,7073
2018-06-25,2238
2018-06-26,2274
2018-06-29,0797
2018-06-30,1575
2018-07-03,7497
2018-07-06,0709
2018-07-07,9756
2018-07-10,7343
2018-07-13,4573
2018-07-14,7460
2018-07-17,5100
2018-07-18,8662
2018-07-21,9864
2018-07-24,0680
2018-07-25,3849
2018-07-28,3889
2018-07-31,4522
2018-08-01,2195
2018-08-04,2984
2018-08-05,8549
2018-08-08,0969
2018-08-11,6006
2018-08-12,6044
2018-08-15,0233
2018-08-18,8481
2018-08-19,3265
2018-08-22,7504
2018-08-23,5773
2018-08-26,8576
2018-08-29,1065
2018-08-30,2821
2018-09-02,4111
2018-09-05,1363
2018-09-06,2086
2018-09-09,8041
2018-09-10,0477
2018-09-13,0771
2018-09-16,0121
2018-09-17,1924
2018-09-20,3589
2018-09-23,9031
2018-09-24,0461
2018-09-27,4810
2018-09-28,9669
2018-10-01,7959
2018-10-04,9129
2018-10-05,0615
2018-10-08,7733
2018-10-11,4376
2018-10-12,2392
2018-10-15,9433
2018-10-16,4246
2018-10-19,5599
2018-10-22,1728
2018-10-23,3582
2018-10-26,9983
2018-10-29,2709
2018-10-30,0483
2018-11-02,0162
2018-11-03,2464
2018-11-06,5832
2018-11-09,3775
2018-11-10,3575
2018-11-13,8558
2018-11-16,5031
2018-11-17,2243
2018-11-20,2200
2018-11-21,5042
2018-11-24,7440
2018-11-27,7417
2018-11-28,9356
2018-12-01,9068
2018-12-04,3390
2018-12-05,9982
2018-12-08,5475
2018-12-09,0078
2018-12-12,6090
2018-12-15,3303
2018-12-16,5156
2018-12-19,7857
2018-12-22,4662
2018-12-23,9320
